DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2023-07-18,13.918333333333,11.260729166667,2.657604166666,91.3375,105.1,14.116666666667,21.9,11.0875,14.104166666667,68383.66079083334,82772.01839,18437.9643925,7.0,1.0
2023-07-19,20.475625,18.78875,1.686875,89.908333333333,102.9,14.0125,21.9,11.241666666667,13.1,68441.85413572917,82590.4651,17203.948406354168,7.0,2.0
2023-07-20,36.397916666667,36.025208333333,0.372708333334,88.320833333333,100.0,12.383333333333,18.4,7.108333333333,9.654166666667,67578.39983916667,82298.53737,12704.822793020832,7.0,3.0
2023-07-21,26.629270833333,26.238958333333,0.3903125,88.483333333333,99.0,14.7375,25.3,9.604166666667,7.495833333333,66051.7922803125,81456.44494,12901.070407395833,7.0,4.0
2023-07-22,40.5896875,36.4234375,4.16625,83.691666666667,91.9,11.1875,20.7,8.941666666667,6.4875,63101.33018322917,78000.3094,8134.0726621875,7.0,5.0
2023-07-23,28.496354166667,26.278125,2.218229166667,87.799166666667,99.0,8.11617675,12.7,7.070833333333,6.441666666667,60925.58908510417,75726.13477,10176.222657291666,7.0,6.0
2023-07-24,32.558541666667,29.757604166667,2.8009375,89.485,100.0,10.703303416667,18.4,6.583333333333,9.083333333333,64789.148534583335,81765.82253,14191.659920416667,7.0,0.0
2023-07-25,31.692604166667,27.322708333333,4.369895833334,88.604166666667,99.0,12.5375,17.3,7.741666666667,10.6625,66144.17675541667,82170.46925,16397.28266333333,7.0,1.0
2023-07-26,48.4153125,45.418020833333,2.997291666667,87.7375,97.0,12.1,23.0,8.55,10.083333333333,66103.81017052084,81714.00614,14580.627181770833,7.0,2.0
2023-07-27,31.675,30.189583333333,1.485416666667,87.370833333333,98.1,11.4375,20.7,8.508333333333,9.854166666667,65645.41947645834,81045.39914,13932.956916354167,7.0,3.0
2023-07-28,36.573854166667,36.105104166667,0.46875,86.783333333333,98.1,10.1375,17.3,7.974797833333,9.983683083333,64941.12607489583,80195.98736,13070.705417083333,7.0,4.0
2023-07-29,29.339583333333,28.743333333333,0.59625,86.5875,98.1,9.65,20.7,6.870833333333,8.604166666667,63587.56672427083,79034.79798,11916.020286041667,7.0,5.0
2023-07-30,42.228125,42.184270833333,0.043854166667,85.941666666667,96.1,9.275,18.4,6.733333333333,7.541666666667,64391.107739583334,81059.68995,10876.8106878125,7.0,6.0
2023-07-31,205.8990625,204.907083333333,0.991979166667,88.4,99.0,10.470833333333,17.3,7.595833333333,8.695833333333,68338.68889875,83283.5655,12460.103385416667,7.0,0.0
2023-08-01,45.7475,43.2653125,2.4821875,89.770833333333,100.0,10.7125,17.3,7.5,10.65,69352.41224395833,83823.52427,14853.5071396875,8.0,1.0
2023-08-02,49.611041666667,48.536875,1.074166666667,88.341666666667,98.1,9.841666666667,17.3,8.645833333333,9.366666666667,69263.64378166667,83590.46067,14368.140173958333,8.0,2.0
2023-08-03,71.052604166667,69.8128125,1.239791666667,88.704166666667,99.0,11.529166666667,17.3,8.8875,11.425,69542.63150520834,83690.89866,14951.06996375,8.0,3.0
2023-08-04,384.559895833333,383.800416666667,0.759479166666,90.329166666667,102.0,9.945833333333,17.3,8.170833333333,9.608333333333,69886.87943802083,83528.64897,13284.159149270832,8.0,4.0
2023-08-05,35.177083333333,31.625,3.552083333333,92.3625,102.9,13.495833333333,19.6,9.933333333333,10.083333333333,69015.15455416667,83592.52602,15753.281413958333,8.0,5.0
2023-08-06,118.098854166667,116.9865625,1.112291666667,92.4625,105.1,13.633333333333,18.4,10.8,9.745833333333,67583.49040729167,82804.21962,14282.771844270834,8.0,6.0
2023-08-07,210.221979166667,212.444270833333,-2.222291666666,92.383333333333,107.1,12.570833333333,23.0,9.029166666667,9.316666666667,70178.59867895833,83986.12904,12966.133239479166,8.0,0.0
2023-08-08,200.444895833333,198.646354166667,1.798541666666,89.204166666667,100.9,8.791666666667,19.6,10.625,11.1375,69512.650468125,83363.26834,12245.0077875,8.0,1.0
2023-08-09,110.819791666667,105.816875,5.002916666667,93.454166666667,105.1,9.8,19.6,10.083333333333,11.570833333333,70294.72942989583,83967.81927,14654.240920104166,8.0,2.0
2023-08-10,513.363333333333,523.505833333333,-10.1425,93.654166666667,106.0,7.208333333333,19.6,9.466666666667,9.608333333333,71103.08722583334,85567.93636,11039.592977916667,8.0,3.0
2023-08-11,235.0559375,238.460625,-3.4046875,94.1125,105.1,9.608333333333,16.1,8.745833333333,13.258333333333,71343.149580625,85007.4141,14057.869537291666,8.0,4.0
2023-08-12,139.4746875,138.126041666667,1.348645833333,93.141666666667,104.0,9.458333333333,17.3,11.283333333333,13.258333333333,69969.2318203125,84779.60979,14988.457446145832,8.0,5.0
2023-08-13,108.737395833333,109.101354166667,-0.363958333334,91.583333333333,100.9,12.095833333333,20.7,10.5625,12.154166666667,69108.407115,84948.77727,14128.135961875,8.0,6.0
2023-08-14,21.401770833333,25.758541666667,-4.356770833334,86.083333333333,95.0,15.4,23.0,10.270833333333,10.045833333333,69595.9097609375,85047.70675,14738.0972215625,8.0,0.0
2023-08-15,58.285833333333,55.489791666667,2.796041666666,82.875,93.0,9.508333333333,19.6,8.3125,5.3375,65311.15790802083,80178.77203,8709.486799375,8.0,1.0
2023-08-16,41.351458333333,37.681145833333,3.6703125,88.120833333333,100.0,8.129166666667,15.0,4.525,7.116666666667,63433.081573125,80496.64189,12079.062013333332,8.0,2.0
2023-08-17,925.2865625,924.485625,0.8009375,90.870833333333,102.0,9.475,20.7,7.691666666667,8.075,67076.74722885416,84911.68635,12133.764789895833,8.0,3.0
2023-08-18,45.176354166667,45.8359375,-0.659583333333,90.783333333333,102.0,9.3125,17.3,9.470833333333,9.595833333333,69365.37678458334,85456.83656,12821.575194479166,8.0,4.0
2023-08-19,35.568541666667,36.584791666667,-1.01625,87.055833333333,100.04,10.329415333333,23.0,9.1375,9.515376166667,68258.55249614583,84945.23406,13877.746724375,8.0,5.0
2023-08-20,96.209791666667,96.431458333333,-0.221666666666,86.408333333333,98.1,12.4875,23.0,6.825,8.695833333333,68643.61028729167,85246.298,12673.725693854167,8.0,6.0
2023-08-21,70.458020833333,64.452395833333,6.005625,88.125,99.0,9.083333333333,19.6,7.929166666667,9.9,70061.84445208333,84759.91834,11236.680547604166,8.0,0.0
2023-08-22,53.129375,55.070520833333,-1.941145833333,85.833333333333,91.9,10.658333333333,25.3,6.779166666667,7.8375,67269.48824739583,78986.91176,8810.4284796875,8.0,1.0
2023-08-23,56.7103125,53.451041666667,3.259270833333,80.566666666667,91.0,14.6,26.5,9.704166666667,10.0875,67787.76277229167,84449.92234,10892.338959375,8.0,2.0
2023-08-24,477.2865625,477.0359375,0.250625,83.945833333333,95.0,9.9375,16.1,6.0125,7.454166666667,68586.680664375,84444.96413,10590.260205208333,8.0,3.0
2023-08-25,613.399583333333,613.058854166667,0.340729166666,85.629166666667,97.0,10.366666666667,24.2,5.104166666667,4.770833333333,69104.12821489583,84386.21671,10454.279385,8.0,4.0
2023-08-26,357.8178125,347.3290625,10.48875,85.829166666667,96.1,6.533333333333,15.0,4.675,7.016666666667,67156.26061270833,81994.18172,9206.150974895832,8.0,5.0
2023-08-27,136.5690625,126.925,9.6440625,84.75,93.9,12.4875,28.8,6.970833333333,7.304166666667,65175.8095184375,80548.93683,9139.121705833333,8.0,6.0
2023-08-28,186.9515625,178.747708333333,8.203854166667,80.7125,87.1,9.558333333333,18.4,6.491666666667,7.633333333333,63357.4382534375,78213.68509,7407.745778541667,8.0,0.0
2023-08-29,133.617604166667,129.045520833333,4.572083333334,80.4125,93.0,7.684771416667,18.4,5.083333333333,5.679166666667,62106.52711729167,76995.97555,8356.129651666666,8.0,1.0
2023-08-30,497.860729166667,496.450104166667,1.410625,81.545833333333,91.0,6.633333333333,11.5,3.1875,4.9625,61242.3606690625,77450.50191,7256.2193478125,8.0,2.0
2023-08-31,112.676145833333,103.434895833333,9.24125,83.225,96.1,5.085541,18.4,3.904166666667,6.001438083333,61959.2536821875,78303.10567,9685.701787395834,8.0,3.0
2023-09-01,45.490416666667,42.085833333333,3.404583333334,85.279166666667,98.1,7.025,12.7,6.6875,7.639287833333,62175.850456875,76951.27898,11909.859059270833,9.0,4.0
2023-09-02,49.22875,40.690416666667,8.538333333333,85.3625,97.0,6.55,12.7,4.333333333333,7.81029975,59992.313697708334,75364.34733,10653.1413009375,9.0,5.0
2023-09-03,25.9934375,24.928020833333,1.065416666667,85.3,98.1,8.408333333333,16.1,7.070833333333,10.977215083333,60796.72532479167,75820.95106,12300.790247708333,9.0,6.0
2023-09-04,23.098958333333,20.202708333333,2.89625,87.754166666667,100.9,13.729166666667,19.6,10.954166666667,14.154166666667,64305.335976875,78783.41011,17817.548028645833,9.0,0.0
2023-09-05,189.855625,187.028541666667,2.827083333333,90.129166666667,105.1,8.852380952381,18.4,12.478260869565,12.729166666667,68090.15946125,81747.36632,14921.2994834375,9.0,1.0
2023-09-06,807.3753125,806.2090625,1.16625,87.875,99.0,8.070588235294,13.8,6.226086956522,8.128571428571,67742.1393159375,82948.43497,10512.949027291666,9.0,2.0
2023-09-07,342.169270833333,338.282708333333,3.8865625,88.475,100.0,9.7,13.8,6.45,7.1,68775.3155678125,84108.83329,13556.37948125,9.0,3.0
2023-09-08,396.548854166667,389.030208333333,7.518645833334,89.783333333333,102.0,10.84,17.3,6.395833333333,10.366666666667,68696.41692260417,84323.97388,14859.143760416668,9.0,4.0
2023-09-09,44.050833333333,38.838229166667,5.212604166666,86.7875,98.1,7.621739130435,20.7,5.916666666667,10.5125,62512.22690958333,77784.32992,10503.936241875,9.0,5.0
2023-09-10,28.214583333333,25.277083333333,2.9375,84.55,96.1,13.0625,21.9,7.6875,13.730434782609,58259.13507833333,73547.47459,12874.051770833334,9.0,6.0
2023-09-11,21.241145833333,21.4228125,-0.181666666667,82.0125,93.9,15.8875,32.2,10.433333333333,13.683333333333,57586.2076121875,71675.22056,13171.748926666667,9.0,0.0
2023-09-12,34.702604166667,33.016666666667,1.6859375,64.805555555556,66.2,11.477272727273,21.9,8.741666666667,8.590909090909,56757.66731375,69121.36303,6578.053637395833,9.0,1.0
2023-09-13,41.5790625,36.825416666667,4.753645833333,69.552631578947,77.0,7.933333333333,15.0,6.491666666667,4.126086956522,55692.748043645835,65939.66252,4989.214679791667,9.0,2.0
2023-09-14,28.859375,27.932083333333,0.927291666667,74.965217391304,84.0,8.430434782609,17.3,6.326086956522,7.730434782609,54117.8949940625,62775.63839,6765.506642708333,9.0,3.0
2023-09-15,38.680104166667,36.229375,2.450729166667,74.291666666667,84.0,8.454166666667,12.7,6.208333333333,6.768181818182,54062.30122197916,63869.51001,6530.725133854167,9.0,4.0
2023-09-16,28.677604166667,27.993333333333,0.684270833334,71.191666666667,80.1,9.095833333333,24.2,4.720833333333,6.920833333333,51530.01227791667,60690.74358,6735.322601041667,9.0,5.0
2023-09-17,58.60125,54.703125,3.898125,74.1,84.0,3.6125,9.2,3.804166666667,4.530434782609,53090.150045,67578.27746,5314.907805104167,9.0,6.0
2023-09-18,25.735520833333,23.55,2.185520833333,77.675,89.1,9.366666666667,13.8,4.782608695652,7.933333333333,55947.14994697917,71671.60533,12115.342049270834,9.0,0.0
2023-09-19,54.039583333333,17.8590625,36.180520833333,83.861904761905,98.1,9.219047619048,12.7,11.147619047619,13.161904761905,57255.05731427083,72321.19914,14562.985435,9.0,1.0
2023-09-20,42.719270833333,45.94125,-3.221979166667,83.6,97.0,5.779166666667,16.1,9.114285714286,10.904545454545,59050.70392625,74763.03048,11418.199235520833,9.0,2.0
2023-09-21,38.851875,41.347083333333,-2.495208333333,81.254166666667,90.0,10.479166666667,17.3,7.659090909091,10.082608695652,60765.6637721875,75606.45794,11225.988358333332,9.0,3.0
2023-09-22,28.534479166667,36.620520833333,-8.086041666666,84.745833333333,97.0,9.704166666667,17.3,8.691666666667,11.522727272727,62445.013568333336,77950.18663,14850.6644059375,9.0,4.0
2023-09-23,77.773645833333,80.533125,-2.759479166667,87.329166666667,100.9,7.645833333333,15.0,8.621739130435,11.616666666667,62771.159971354165,78041.44154,12450.339115,9.0,5.0
2023-09-24,112.035625,95.626666666667,16.408958333333,84.9625,97.0,10.283333333333,16.1,7.486956521739,8.1125,62460.43492197917,77235.10231,10479.395446041666,9.0,6.0
2023-09-25,53.52,51.598333333333,1.921666666667,79.495833333333,90.0,12.8625,19.6,5.095833333333,8.458333333333,59832.331124375,74363.61109,7670.786166770833,9.0,0.0
2023-09-26,67.265520833333,55.183958333333,12.0815625,78.154166666667,89.1,6.0625,11.5,2.108695652174,4.17,58361.68240114583,73253.31243,7560.845588645833,9.0,1.0
2023-09-27,37.733541666667,33.025416666667,4.708125,79.608333333333,93.9,7.883333333333,18.4,4.517391304348,7.269565217391,58725.84941416667,73634.23462,10731.1306696875,9.0,2.0
2023-09-28,22.747395833333,17.8571875,4.890208333333,78.965217391304,93.0,11.582608695652,17.3,6.154166666667,9.045,59700.77704645833,74987.11569,14438.915360625,9.0,3.0
2023-09-29,9.0209375,7.568541666667,1.452395833333,80.7625,93.0,15.591666666667,24.2,9.654166666667,12.275,59892.99670614583,74788.47387,18091.561934166668,9.0,4.0
2023-09-30,23.369479166667,20.272916666667,3.0965625,78.75,88.0,14.204166666667,24.2,7.565217391304,13.509090909091,57556.47983895833,71697.01661,15623.246536354167,9.0,5.0
2023-10-01,19.470625,16.107291666667,3.363333333333,77.158333333333,88.0,17.0875,21.9,8.170833333333,12.040909090909,54825.16875614583,67933.80359,13966.398378333333,10.0,6.0
2023-10-02,17.706770833333,19.6365625,-1.929791666667,76.254166666667,86.0,17.516666666667,25.3,8.408333333333,12.05,56039.72858708334,69207.95936,14803.410403645834,10.0,0.0
2023-10-03,34.342708333333,28.353958333333,5.98875,75.954166666667,89.1,13.966666666667,23.0,8.3125,9.771428571429,55261.496929166664,66479.18137,12307.739189270833,10.0,1.0
2023-10-04,37.60625,37.737916666667,-0.131666666667,75.404166666667,86.0,10.221739130435,19.6,10.466666666667,12.721739130435,58772.78860010417,71887.18769,11317.764146354168,10.0,2.0
2023-10-05,19.24375,29.883958333333,-10.640208333333,68.808333333333,77.0,11.866666666667,17.3,9.504166666667,9.766666666667,50609.90819375,55502.58225,7920.210253958333,10.0,3.0
2023-10-06,50.58875,42.5040625,8.0846875,68.6,80.1,6.495833333333,11.5,5.1,4.179166666667,49233.82270552083,59980.30448,7915.966863854167,10.0,4.0
2023-10-07,25.0609375,34.018125,-8.9571875,61.183333333333,73.0,10.708333333333,24.2,9.7,7.526086956522,42269.554617395836,46876.33513,7857.389516354167,10.0,5.0
2023-10-08,16.039479166667,23.068333333333,-7.028854166666,66.470833333333,81.0,9.083333333333,15.0,7.408333333333,9.121739130435,41072.2284203125,48209.50343,10730.2780571875,10.0,6.0
2023-10-09,28.9140625,39.091354166667,-10.177291666667,68.816666666667,84.0,6.054166666667,11.5,6.104166666667,6.74,46119.843106354165,57087.71654,9923.985391145832,10.0,0.0
2023-10-10,23.7890625,25.772604166667,-1.983541666667,69.458333333333,82.0,9.791666666667,20.7,8.358333333333,10.03,47323.8307478125,54219.0472,12426.890041354167,10.0,1.0
2023-10-11,12.502708333333,16.150729166667,-3.648020833334,73.8125,90.0,15.308333333333,23.0,12.578260869565,15.6,45782.95154354167,50381.53348,16259.171397604166,10.0,2.0
2023-10-12,-9.343333333333,12.188541666667,-21.531875,76.404166666667,91.0,17.841666666667,29.9,15.641666666667,17.6125,47781.680866145834,57028.10913,15954.756012291668,10.0,3.0
2023-10-13,32.041875,31.809791666667,0.232083333333,66.120833333333,75.0,10.375,23.0,8.458333333333,12.119047619048,50417.23417989583,61214.65775,12103.429626041667,10.0,4.0
2023-10-14,39.294375,29.7475,9.546875,58.030434782609,68.0,8.6,16.1,6.052380952381,8.373913043478,41615.887802708334,45906.69186,8186.629748541667,10.0,5.0
2023-10-15,20.677395833333,17.275520833333,3.401875,57.716666666667,68.0,8.545833333333,12.7,5.820833333333,8.8,39786.20918614583,45393.41089,7997.432657395833,10.0,6.0
2023-10-16,39.918020833333,34.894895833333,5.023125,48.044444444444,53.1,3.977777777778,6.9,3.855555555556,2.1875,41353.93872135417,45819.8739,5342.027859791667,10.0,0.0
2023-10-17,18.474791666667,19.544375,-1.069583333333,74.69,82.0,14.98,17.3,8.444444444444,9.23,42253.812050416665,47472.09758,12347.6403046875,10.0,1.0
2023-10-18,4.78125,11.320625,-6.539375,71.520833333333,91.9,12.008333333333,23.0,10.658333333333,13.245833333333,43963.01393947917,51485.09258,13740.440181666667,10.0,2.0
2023-10-19,60.984791666667,62.3225,-1.337708333333,66.558333333333,82.9,5.441666666667,9.2,4.682608695652,6.818181818182,45993.41175583333,56680.05977,7587.849158541667,10.0,3.0
2023-10-20,49.189270833333,52.119270833333,-2.93,69.7375,88.0,5.3875,11.5,4.579166666667,4.61,47435.59711083333,61727.2241,7954.117366354167,10.0,4.0
2023-10-21,12.570208333333,20.3428125,-7.772604166667,74.120833333333,88.0,11.004166666667,19.6,6.45,8.869565217391,46791.738849375,58335.47321,13076.549069895833,10.0,5.0
2023-10-22,34.683020833333,42.213854166667,-7.530833333334,72.7375,80.1,13.154166666667,23.0,7.641666666667,9.941666666667,48152.94093239583,57400.35181,13166.6140725,10.0,6.0
2023-10-23,28.028958333333,26.9078125,1.121145833333,67.241666666667,71.1,15.454166666667,23.0,10.370833333333,13.43,50887.48292739583,57337.21625,13847.813811145834,10.0,0.0
2023-10-24,17.0909375,17.226770833333,-0.135833333333,70.458333333333,77.0,12.529166666667,15.0,11.575,13.990909090909,50347.398424583334,56152.85258,13794.594604895832,10.0,1.0
2023-10-25,76.868020833333,72.2796875,4.588333333333,66.278260869565,75.9,7.973913043478,12.7,7.066666666667,7.754545454545,50666.6272371875,58180.78955,9695.765858125,10.0,2.0
2023-10-26,38.7565625,28.236770833333,10.519791666667,67.908333333333,79.0,9.891666666667,18.4,6.533333333333,8.754166666667,50753.75331364583,58030.50348,13093.123417291667,10.0,3.0
2023-10-27,30.072395833333,30.2671875,-0.194791666667,64.425,72.0,10.133333333333,16.1,8.979166666667,9.404166666667,52156.069650833335,61525.48703,11843.7500296875,10.0,4.0
2023-10-28,33.7384375,33.963958333333,-0.225520833333,58.595833333333,73.0,10.666666666667,17.3,8.320833333333,6.5,47742.848335208335,54374.67104,8280.204985625,10.0,5.0
2023-10-29,0.5678125,9.548125,-8.9803125,39.008695652174,54.0,19.986956521739,25.3,16.217391304348,18.05,46120.58559833333,52453.71313,16073.6054290625,10.0,6.0
2023-10-30,20.3175,22.3434375,-2.0259375,37.204166666667,43.0,12.920833333333,28.8,12.820833333333,13.720833333333,46639.41236927083,50997.50846,10986.860905833333,10.0,0.0
2023-10-31,24.781770833333,32.499166666667,-7.717395833334,42.229166666667,54.0,4.2875,9.2,4.525,4.521739130435,45780.822978958335,51768.61419,7011.814856875,10.0,1.0
2023-11-01,18.790729166667,22.340729166667,-3.55,45.154166666667,57.9,7.626086956522,15.0,4.417391304348,6.204166666667,45712.918936458336,53039.00131,12094.373226041667,11.0,2.0
2023-11-02,9.071354166667,9.636979166667,-0.565625,53.770833333333,69.1,11.666666666667,15.0,6.345833333333,10.959090909091,44894.275124479165,52610.72407,15517.26405375,11.0,3.0
2023-11-03,6.308854166667,7.7496875,-1.440833333333,58.7125,75.0,11.283333333333,15.0,8.55,12.533333333333,43241.89485052083,47257.20961,16831.73388875,11.0,4.0
2023-11-04,20.277083333333,20.332291666667,-0.055208333334,62.579166666667,80.1,7.158333333333,11.5,9.366666666667,11.473913043478,41662.58397447917,46406.72748,13745.344258854167,11.0,5.0
2023-11-05,33.6265625,33.796875,-0.1703125,61.6625,78.1,6.929166666667,12.7,5.8125,9.065217391304,42376.6146821875,48627.44031,11718.49664375,11.0,6.0
2023-11-06,15.967604166667,17.328333333333,-1.360729166666,69.295833333333,87.1,8.5,11.5,12.827272727273,16.127272727273,45855.24304208333,52726.1904,15881.982833125,11.0,0.0
2023-11-07,11.8378125,15.2284375,-3.390625,71.925,89.1,11.920833333333,21.9,8.645833333333,13.226086956522,47532.39130239583,56821.82123,16481.191990729167,11.0,1.0
2023-11-08,63.628645833333,60.700833333333,2.9278125,71.929166666667,87.1,9.466666666667,21.9,9.326086956522,12.073913043478,48392.4861246875,57014.25988,15013.150916770834,11.0,2.0
2023-11-09,25.168020833333,26.336770833333,-1.16875,51.547826086957,64.9,14.473913043478,21.9,10.0875,13.317391304348,45542.75925260417,50030.08661,13613.806270416668,11.0,3.0
2023-11-10,42.066041666667,38.588125,3.477916666667,48.283333333333,52.0,8.272222222222,17.3,7.464705882353,8.623529411765,42814.52815,45773.5649,7234.801300104167,11.0,4.0
2023-11-11,78.800104166667,60.957395833333,17.842708333334,48.354166666667,52.0,6.541666666667,9.2,6.304166666667,3.6625,40985.165742604164,44040.3015,5038.236721875,11.0,5.0
2023-11-12,78.6365625,56.289895833333,22.346666666667,52.870833333333,57.0,4.470833333333,11.5,2.754166666667,2.665217391304,40842.079503333334,45577.9562,5145.956956875,11.0,6.0
2023-11-13,64.30875,60.970208333333,3.338541666667,52.991666666667,55.0,6.783333333333,11.5,4.766666666667,3.726086956522,42336.449791875,45889.54858,5101.0470321875,11.0,0.0
2023-11-14,53.8734375,43.263333333333,10.610104166667,51.470833333333,54.0,5.35,9.2,2.133333333333,2.125,42218.71629916667,46437.17427,6425.296038020833,11.0,1.0
2023-11-15,35.5828125,34.310208333333,1.272604166667,54.2,63.0,3.105263157895,8.1,3.205555555556,5.5,42335.45003,46423.42239,6184.036325,11.0,2.0
2023-11-16,17.618333333333,25.9478125,-8.329479166667,58.183333333333,68.0,8.6,15.0,3.95,8.066666666667,42783.68957145833,46741.57817,14433.714746041667,11.0,3.0
2023-11-17,30.576979166667,39.426041666667,-8.8490625,60.675,70.0,9.845833333333,18.4,9.216666666667,12.204545454545,43247.696862083336,47637.26176,11071.8320915625,11.0,4.0
2023-11-18,37.150625,29.459791666667,7.690833333333,52.539130434783,55.9,10.173913043478,19.6,5.6375,5.295833333333,41591.2898115625,45250.34377,7041.0730678125,11.0,5.0
2023-11-19,25.533229166667,26.019375,-0.486145833333,61.033333333333,75.0,13.25,27.6,9.616666666667,10.426086956522,41349.64964375,46186.32399,12938.366137083332,11.0,6.0
2023-11-20,28.4071875,21.8259375,6.58125,55.279166666667,66.0,12.720833333333,20.7,11.383333333333,12.866666666667,44410.297185208336,49798.59019,15514.495043541667,11.0,0.0
2023-11-21,8.790625,14.571041666667,-5.780416666667,48.691666666667,55.9,15.270833333333,27.6,13.3875,16.079166666667,43756.4448175,47810.54782,14222.677035104167,11.0,1.0
2023-11-22,46.541875,31.278958333333,15.262916666667,48.416666666667,61.0,7.166666666667,11.5,5.421739130435,4.330434782609,45362.742696458336,50219.37785,6969.134240416667,11.0,2.0
2023-11-23,19.2253125,19.108125,0.1171875,50.495833333333,64.0,7.983333333333,11.5,8.0,9.605555555556,43221.43002020833,47407.68874,12338.953384583334,11.0,3.0
2023-11-24,32.496666666667,23.735625,8.761041666667,46.716666666667,55.0,10.329166666667,16.1,4.242857142857,5.447619047619,41668.7983378125,44587.64091,10394.064800104166,11.0,4.0
2023-11-25,66.510729166667,46.9865625,19.524166666667,46.933333333333,54.0,8.316666666667,15.0,4.473913043478,7.469565217391,41896.264684270835,44985.52765,5829.768415,11.0,5.0
